Date,Month_Name,Season,Solar_Elevation,Solar_Azimuth,Optimal_Tilt_Fixed,Optimal_Tilt_Tracking,Optimal_Azimuth
2024-01-01,January,Winter,50.37066835423254,166.26136279281013,30,39.62933164576746,180
2024-01-02,January,Winter,50.42355441529078,166.06428299621552,30,39.57644558470922,180
2024-01-03,January,Winter,50.48367504039383,165.8653753407342,30,39.51632495960617,180
2024-01-04,January,Winter,50.55101146550469,165.66470238746865,30,39.44898853449531,180
2024-01-05,January,Winter,50.62554180999398,165.46232755647304,30,39.37445819000602,180
2024-01-06,January,Winter,50.707240980390324,165.25831586373317,30,39.292759019609676,180
2024-01-07,January,Winter,50.79608051867885,165.0527348636772,30,39.20391948132115,180
2024-01-08,January,Winter,50.892028450014976,164.84565562460125,30,39.107971549985024,180
2024-01-09,January,Winter,50.995049326675435,164.63715345969536,30,39.004950673324565,180
2024-01-10,January,Winter,51.10510465460909,164.42730804002008,30,38.89489534539091,180
2024-01-11,January,Winter,51.222153661434916,164.2162025434427,30,38.777846338565084,180
2024-01-12,January,Winter,51.34615405934744,164.00392173796763,30,38.65384594065256,180
2024-01-13,January,Winter,51.47706231770122,163.79054926729123,30,38.52293768229878,180
2024-01-14,January,Winter,51.614833141632985,163.5761646974497,30,38.385166858367015,180
2024-01-15,January,Winter,51.75941827507777,163.36084093630006,30,38.24058172492223,180
2024-01-16,January,Winter,51.91076512536494,163.14464237192954,30,38.08923487463506,180
2024-01-17,January,Winter,52.0688158053144,162.92762374680717,30,37.9311841946856,180
2024-01-18,January,Winter,52.23350694854066,162.70982954482338,30,37.76649305145934,180
2024-01-19,January,Winter,52.40477027053331,162.49129371245795,30,37.59522972946669,180
2024-01-20,January,Winter,52.5825335595354,162.27203970646644,30,37.4174664404646,180
2024-01-21,January,Winter,52.76672172064309,162.05208095728688,30,37.23327827935691,180
2024-01-22,January,Winter,52.95725763027737,161.83142179948914,30,37.04274236972263,180
2024-01-23,January,Winter,53.15406272662493,161.61005872700753,30,36.84593727337507,180
2024-01-24,January,Winter,53.35705736808947,161.3879817233294,30,36.64294263191053,180
2024-01-25,January,Winter,53.566161008277795,161.16517542932888,30,36.433838991722205,180
2024-01-26,January,Winter,53.78129221286962,160.9416200073349,30,36.21870778713038,180
2024-01-27,January,Winter,54.00236854054667,160.71729168840454,30,35.99763145945333,180
2024-01-28,January,Winter,54.229306318636866,160.49216302218633,30,35.770693681363134,180
2024-01-29,January,Winter,54.46202036384643,160.26620289952666,30,35.53797963615357,180
2024-01-30,January,Winter,54.70042370399762,160.0393764734505,30,35.29957629600238,180
2024-01-31,January,Winter,54.94442734543331,159.81164514351542,30,35.05557265456669,180
2024-02-01,February,Winter,55.19394011347323,159.58296679074,30,34.80605988652677,180
2024-02-02,February,Winter,55.4488685501505,159.35329635546566,30,34.5511314498495,180
2024-02-03,February,Winter,55.7091168185756,159.12258677309046,30,34.2908831814244,180
2024-02-04,February,Winter,55.97458656600306,158.89079021274154,30,34.02541343399694,180
2024-02-05,February,Winter,56.245176770812336,158.65785947681707,30,33.754823229187664,180
2024-02-06,February,Winter,56.520783723225776,158.42374930826736,30,33.479216276774224,180
2024-02-07,February,Winter,56.80130133805198,158.18841715174494,30,33.19869866194802,180
2024-02-08,February,Winter,57.08662188174487,157.95182286742966,30,32.91337811825513,180
2024-02-09,February,Winter,57.37663691649333,157.7139271095998,30,32.62336308350667,180
2024-02-10,February,Winter,57.67123799944681,157.4746885359508,30,32.32876200055319,180
2024-02-11,February,Winter,57.97031667208409,157.23406049895016,30,32.02968332791591,180
2024-02-12,February,Winter,58.27376359845748,156.99198796692235,30,31.726236401542522,180
2024-02-13,February,Winter,58.581467205229586,156.7484051253482,30,31.418532794770414,180
2024-02-14,February,Winter,58.89331249127928,156.50323360648076,30,31.106687508720718,180
2024-02-15,February,Winter,59.20918057474858,156.25638097723458,30,30.79081942525142,180
2024-02-16,February,Winter,59.5289491109651,156.0077392445853,30,30.4710508890349,180
2024-02-17,February,Winter,59.85249324408577,155.75718346359724,30,30.14750675591423,180
2024-02-18,February,Winter,60.179686581971445,155.5045708003331,30,29.820313418028555,180
2024-02-19,February,Winter,60.51040185359576,155.2497403325201,30,29.48959814640424,180
2024-02-20,February,Winter,60.844511214353616,154.99251354160538,30,29.155488785646384,180
2024-02-21,February,Winter,61.18188636063256,154.7326951942257,30,28.81811363936744,180
2024-02-22,February,Winter,61.522398586168755,154.47007421582612,30,28.477601413831245,180
2024-02-23,February,Winter,61.8659187924716,154.20442429597358,30,28.134081207528403,180
2024-02-24,February,Winter,62.21231739883084,153.93550411968704,30,27.78768260116916,180
2024-02-25,February,Winter,62.561464130148245,153.66305719520324,30,27.438535869851755,180
2024-02-26,February,Winter,62.91322773227206,153.38681134295825,30,27.086772267727937,180
2024-02-27,February,Winter,63.26747567007309,153.10647797379272,30,26.73252432992691,180
2024-02-28,February,Winter,63.624073833146895,152.8217513990014,30,26.375926166853105,180
2024-02-29,February,Winter,63.982886253359084,152.532308433053,30,26.017113746640916,180
2024-03-01,March,Equinox,64.343774848612,152.23780844110524,15,25.656225151388,180
2024-03-02,March,Equinox,64.70659922224742,151.93789389432533,15,25.29340077775258,180
2024-03-03,March,Equinox,65.07121651063153,151.63219138610503,15,24.92878348936847,180
2024-03-04,March,Equinox,65.43748125182763,151.32031300971897,15,24.562518748172366,180
2024-03-05,March,Equinox,65.80524530146025,151.00185781841986,15,24.194754698539754,180
2024-03-06,March,Equinox,66.17435792920568,150.67641277672357,15,23.825642070794316,180
2024-03-07,March,Equinox,66.54466626916887,150.34355246103524,15,23.45533373083113,180
2024-03-08,March,Equinox,66.91601611763203,150.0028369425994,15,23.083983882367974,180
2024-03-09,March,Equinox,67.28825276049626,149.65380793834305,15,22.711747239503737,180
2024-03-10,March,Equinox,67.66122131115692,149.2959840065938,15,22.338778688843078,180
2024-03-11,March,Equinox,68.0347661839331,148.9288557682729,15,21.9652338160669,180
2024-03-12,March,Equinox,68.40872980339809,148.5518817239648,15,21.59127019660191,180
2024-03-13,March,Equinox,68.78295110460823,148.1644844330147,15,21.21704889539177,180
2024-03-14,March,Equinox,69.15726448683435,147.76604638487254,15,20.84273551316565,180
2024-03-15,March,Equinox,69.53149955269359,147.35590512639249,15,20.46850044730641,180
